CarID,Name,Employment_Type,Date,Time,Day_of_Week,Week,Category,Location,Price,Last4ccnum
15,Loreto Bodrogi,Security,1/18/2014,20:13,Saturday,Weekend,Food,Katerina’s Cafe,9.72,3853
13,Inga Ferro,Security,1/18/2014,20:15,Saturday,Weekend,Food,Katerina’s Cafe,37.21,7819
9,Gustav Cazar,Engineering,1/18/2014,20:23,Saturday,Weekend,Food,Hippokampos,29.21,1877
23,Varja Lagos,Security,1/19/2014,3:13,Sunday,Weekend,Retail,Kronos Mart,87.66,3484
1,Nils Calixto,Information Technology,1/19/2014,3:45,Sunday,Weekend,Retail,Kronos Mart,194.51,9551
10,Ada Campo-Corrente,Executive,1/19/2014,3:48,Sunday,Weekend,Retail,Kronos Mart,150.36,8332
32,Orhan Strum,Executive,1/19/2014,12:41,Sunday,Weekend,Leisure,Desafio Golf Course,150.07,8156
4,Ingrid Barranco,Executive,1/19/2014,12:57,Sunday,Weekend,Leisure,Desafio Golf Course,145.72,7688
16,Isia Vann,Security,1/19/2014,13:00,Sunday,Weekend,Food,Katerina’s Cafe,35.01,7354
19,Vira Frente,Engineering,1/19/2014,13:09,Sunday,Weekend,Food,Gelatogalore,22.36,6895
34,Edvard Vann,Security,1/19/2014,13:23,Sunday,Weekend,Food,Katerina’s Cafe,70.22,4795
28,Isande Borrasca,Engineering,1/19/2014,13:26,Sunday,Weekend,Leisure,Ahaggo Museum,26.91,9241
23,Varja Lagos,Security,1/19/2014,13:27,Sunday,Weekend,Food,Ouzeri Elian,23.65,3484
25,Kanon Herrero,Engineering,1/19/2014,13:33,Sunday,Weekend,Food,Hippokampos,64.37,2142
10,Ada Campo-Corrente,Executive,1/19/2014,13:51,Sunday,Weekend,Leisure,Desafio Golf Course,190.91,8332
24,Minke Mies,Security,1/19/2014,13:53,Sunday,Weekend,Food,Katerina’s Cafe,26.76,4434
26,Marin Onda,Engineering,1/19/2014,14:01,Sunday,Weekend,Food,Katerina’s Cafe,12.78,1310
17,Sven Flecha,Information Technology,1/19/2014,14:08,Sunday,Weekend,Food,Ouzeri Elian,45.32,7384
30,Felix Resumir,Security,1/19/2014,14:20,Sunday,Weekend,Food,Abila Zacharo,47.8,6901
27,Kare Orilla,Engineering,1/19/2014,14:20,Sunday,Weekend,Food,Katerina’s Cafe,54.2,3492
19,Vira Frente,Engineering,1/19/2014,15:03,Sunday,Weekend,Retail,General Grocer,70.22,6895
35,Willem Vasco-Pais,Executive,1/19/2014,15:15,Sunday,Weekend,Leisure,Desafio Golf Course,110.02,2463
23,Varja Lagos,Security,1/19/2014,15:26,Sunday,Weekend,Company,Frydos Autosupply n' More,56.09,3484
25,Kanon Herrero,Engineering,1/19/2014,15:39,Sunday,Weekend,Retail,Albert's Fine Clothing,274.66,2142
31,Sten Sanjorge Jr.,Executive,1/19/2014,15:46,Sunday,Weekend,Leisure,Desafio Golf Course,148.22,5010
34,Edvard Vann,Security,1/19/2014,15:53,Sunday,Weekend,Company,Frydos Autosupply n' More,209.76,4795
10,Ada Campo-Corrente,Executive,1/19/2014,19:43,Sunday,Weekend,Food,Hippokampos,48.23,8332
3,Felix Balas,Engineering,1/19/2014,19:43,Sunday,Weekend,Food,Hippokampos,101.25,9635
19,Vira Frente,Engineering,1/19/2014,19:44,Sunday,Weekend,Food,Hippokampos,46.32,6895
11,Axel Calzas,Engineering,1/19/2014,19:44,Sunday,Weekend,Food,Hippokampos,88.27,1321
22,Adra Nubarron,Security,1/19/2014,19:45,Sunday,Weekend,Food,Guy's Gyros,23.21,1286
31,Sten Sanjorge Jr.,Executive,1/19/2014,19:45,Sunday,Weekend,Food,Guy's Gyros,25.79,5010
23,Varja Lagos,Security,1/19/2014,19:45,Sunday,Weekend,Food,Guy's Gyros,58.35,3484
17,Sven Flecha,Information Technology,1/19/2014,19:45,Sunday,Weekend,Food,Guy's Gyros,65.21,7384
21,Hennie Osvaldo,Security,1/19/2014,19:45,Sunday,Weekend,Company,Frydos Autosupply n' More,98.04,9405
5,Isak Baza,Information Technology,1/19/2014,19:48,Sunday,Weekend,Food,Ouzeri Elian,67.98,6899
1,Nils Calixto,Information Technology,1/19/2014,19:49,Sunday,Weekend,Food,Ouzeri Elian,32.77,9551
20,Stenig Fusil,Security,1/19/2014,19:49,Sunday,Weekend,Food,Guy's Gyros,100.36,6816
8,Lucas Alcazar,Information Technology,1/19/2014,19:53,Sunday,Weekend,Food,Katerina’s Cafe,34.03,7889
25,Kanon Herrero,Engineering,1/19/2014,19:56,Sunday,Weekend,Retail,Shoppers' Delight,30.39,2142
35,Willem Vasco-Pais,Executive,1/19/2014,19:56,Sunday,Weekend,Food,Hippokampos,63.17,2463
16,Isia Vann,Security,1/19/2014,20:00,Sunday,Weekend,Food,Guy's Gyros,18.08,7354
7,Elsa Orilla,Engineering,1/19/2014,20:02,Sunday,Weekend,Retail,Albert's Fine Clothing,254.29,2540
14,Lidelse Dedos,Engineering,1/19/2014,20:05,Sunday,Weekend,Food,Katerina’s Cafe,33.79,1874
12,Hideki Cocinaro,Security,1/19/2014,20:14,Sunday,Weekend,Food,Guy's Gyros,36.87,7108
33,Brand Tempestad,Engineering,1/19/2014,20:16,Sunday,Weekend,Food,Guy's Gyros,37.48,9683
2,Lars Azada,Engineering,1/19/2014,20:16,Sunday,Weekend,Food,Hippokampos,78.96,1415
18,Birgitta Frente,Engineering,1/19/2014,20:22,Sunday,Weekend,Food,Katerina’s Cafe,38.9,9617
15,Loreto Bodrogi,Security,1/19/2014,20:25,Sunday,Weekend,Food,Guy's Gyros,20.94,3853
24,Minke Mies,Security,1/19/2014,20:30,Sunday,Weekend,Food,Guy's Gyros,31.94,4434
30,Felix Resumir,Security,1/19/2014,20:51,Sunday,Weekend,Food,Guy's Gyros,39.6,6901
